Price,Close,High,Low,Open,Volume
Ticker,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS
Date,,,,,
2021-02-08,281.3245544433594,288.71745634752153,265.8980384863666,267.8202050141667,687517
2021-02-09,284.77459716796875,287.83033620568995,279.45171340518186,283.3453207393133,509436
2021-02-10,281.5710144042969,285.16888769665564,276.0017003948322,283.887463263256,231629
2021-02-11,281.5217590332031,285.9081968697147,274.4245599496383,283.0003396687958,207731
2021-02-12,284.5281677246094,285.858896188744,279.45171403278937,282.9510091775534,221503
2021-02-15,275.213134765625,290.78750432022645,271.0730972476687,285.5631984787178,226351
2021-02-16,277.7760009765625,281.91603875321067,275.31169993850995,276.6917325852592,85075
2021-02-17,277.7266845703125,285.21816459815113,274.03023357780614,274.03023357780614,143264
2021-02-18,277.9731140136719,281.8174170209062,274.52309309506245,279.1559903613417,89824
2021-02-19,277.48028564453125,282.901747708634,269.84095273602287,277.825293792243,147217
2021-02-22,280.88104248046875,289.1117838273425,277.9731552422011,278.8602975936354,413860
2021-02-23,285.1195983886719,289.2103316404647,278.6138383554924,284.38030815948775,431994
2021-02-24,284.676025390625,294.0896727935573,261.21589306504916,288.17535068642417,273846
2021-02-25,287.8303527832031,291.2803741350566,285.0703477344399,286.40104619042995,215166
2021-02-26,285.7110595703125,293.74467469062586,278.9588689176078,290.1468013022179,248681
2021-03-01,288.0274963378906,294.188248483364,285.858899549965,285.95747760065206,248115
2021-03-02,291.72393798828125,295.371085088842,287.5346266677503,290.44248353527615,206673
2021-03-03,290.7875061035156,294.2375273623709,289.2596515787418,292.7589468228615,139094
2021-03-04,287.2882080078125,294.7303846167539,284.8731811178658,290.78750321719866,272528
2021-03-05,282.3103332519531,290.1468229284693,280.93033062663864,290.1468229284693,165545
2021-03-08,282.7045593261719,293.49820823608604,280.93027488592617,283.78885763156427,485232
2021-03-09,285.9574890136719,288.71749405228115,278.2195779937654,288.71749405228115,427430
2021-03-10,285.85888671875,289.949619943366,283.3945859711746,286.3517468682651,228295
2021-03-12,281.916015625,288.7667839814733,280.3388570736755,285.9574750122074,247539
2021-03-15,279.64886474609375,285.85889068339367,276.3959696651013,283.3453159187238,171258
2021-03-16,275.06524658203125,283.88745558519275,272.0588116024764,283.88745558519275,364064
2021-03-17,267.6723327636719,277.97312182869473,256.28727544489584,277.97312182869473,174143
2021-03-18,255.9916229248047,270.72812618044685,248.4015631297849,269.0524193988906,211858
2021-03-19,246.03582763671875,260.52590004364515,239.8257858616787,253.62585696935625,2602362
2021-03-22,247.90867614746094,250.52082914418577,239.5300528979444,246.0358134374582,182657
2021-03-23,248.5493927001953,250.37298145550272,247.12010112920012,249.19011998436534,169561
2021-03-24,247.6622314453125,256.2380102982272,239.9243208842936,250.81653347444623,123415
2021-03-25,245.39508056640625,252.29512308507304,236.6714644066312,248.94367987808022,180324
2021-03-26,266.2923583984375,271.07310832526105,242.19149777551692,247.31724081566924,222985
2021-03-30,278.416748046875,298.9689949883214,248.5001269197711,267.130237067927,318216
2021-03-31,273.8824157714844,282.063882957651,267.27807714038676,274.9667142144435,239345
2021-04-01,263.5323791503906,276.9874578292968,258.3573465752881,276.9874578292968,561864
2021-04-05,256.238037109375,263.92664440959555,251.35870896151957,263.1873540891205,632474
2021-04-06,260.131591796875,263.58161298803196,256.9280006908007,263.58161298803196,129544
2021-04-07,263.0887451171875,271.07308565652073,256.28728098434686,259.14586387127446,174624
2021-04-08,265.6023254394531,268.90446411260615,261.21585842562604,264.6658791972852,211249
2021-04-09,262.3494873046875,267.82025375854624,258.55445762014773,265.1095225669893,85084
2021-04-12,252.1472625732422,260.18089226023346,246.67651175198156,260.18089226023346,1904626
2021-04-13,262.59588623046875,265.8487813231449,254.4636936214735,256.28728222288026,298163
2021-04-15,252.4922637939453,261.16662099715523,250.07725192398635,257.37159160086327,183582
2021-04-16,248.0072784423828,253.2315849464583,246.4301196601972,253.2315849464583,167222
2021-04-19,244.65579223632812,248.00725051079237,232.72858481260596,245.7400906570752,146363
2021-04-20,243.2758026123047,245.98653376672664,239.08649082819798,245.8879557083877,142155
2021-04-22,236.22789001464844,239.87506756088686,234.60145735606088,236.86861730507673,280915
2021-04-23,232.13714599609375,236.47430958645518,229.72213410962206,234.60144690900344,106085
2021-04-26,236.77005004882812,241.89579340158244,232.13716692308674,232.5807381192183,130456
2021-04-27,240.91004943847656,255.3015726792249,238.44574854388947,242.48720802737193,326636
2021-04-28,244.1136474609375,249.1408274435166,240.6143521250142,242.881496979021,195877
2021-04-29,249.7815399169922,253.72442146290146,241.55078371444628,245.9865254535942,174312
2021-04-30,246.8243865966797,253.5273034866888,246.43010444592616,251.0629874013296,67480
2021-05-03,246.4793701171875,251.45726076344155,244.2614993873524,248.40152174153155,218465
2021-05-04,247.36651611328125,253.23154912332305,245.54294251030623,248.40152547761775,66362
2021-05-05,251.90084838867188,254.95657256968695,247.12009848620218,248.64796809715946,98783
2021-05-06,250.61940002441406,254.9565635659991,249.43653860769984,254.9565635659991,176405
2021-05-07,252.4429931640625,264.7644978081323,251.35869473902466,253.67514362846947,195694
2021-05-10,250.668701171875,254.3158636501507,248.50011929621644,251.3587024449164,255093
2021-05-11,242.5857696533203,249.33794462274,239.57931975731978,248.20437230434703,329023
2021-05-12,246.4793701171875,250.27438434147734,241.69862052762798,242.58577784410113,131115
2021-05-14,240.4171905517578,250.37297223575987,236.67146520457203,250.37297223575987,167475
2021-05-17,243.2265167236328,250.86585007564156,239.6286431613049,245.93724791305527,328530
2021-05-18,246.43008422851562,249.3872452392578,241.60006059399618,248.30294685229285,352705
2021-05-19,256.0408935546875,276.00173318695863,250.3730008195982,258.35734268886694,2505444
2021-05-20,260.2794189453125,265.1587461961377,250.37294250490328,255.30154373531477,785960
2021-05-21,265.2573547363281,267.77092962013035,261.4623253362009,263.08875791288455,841237
2021-05-24,266.63739013671875,269.10169133946107,264.41951905425066,267.1302503772672,476279
2021-05-25,265.306640625,269.4959523404961,262.84233961588467,266.63736918628217,181616
2021-05-26,262.7930603027344,265.4544872895636,261.46233176842037,265.3066352483729,90741
2021-05-27,262.00445556640625,265.25735075272,257.81514410178517,264.6166385450787,1230806
2021-05-28,261.3144836425781,265.45449126694297,258.7516045902765,265.2573652363347,262289
2021-05-31,255.25228881835938,263.9266155989777,253.82298232207938,263.1380513759385,122502
2021-06-01,256.28729248046875,258.11088115486245,254.36512575414605,256.28729248046875,264436
2021-06-02,262.7437744140625,264.81379337935624,257.273037938887,257.71662417495025,194299
2021-06-03,265.5037536621094,272.9459294694711,264.1730253167296,268.362336352536,609641
2021-06-04,264.61663818359375,271.8123846567469,263.187331653133,268.0666593850393,142408
2021-06-07,263.1873474121094,270.0873902281572,261.41306272070256,269.8902341149789,191421
2021-06-08,275.3116760253906,277.77597684939803,263.483032070155,264.86306459703684,622347
2021-06-09,266.3909606933594,280.8317597617639,261.4130842838915,278.3181845613003,306737
2021-06-10,272.9459533691406,276.0016924085952,266.39091919079596,266.39091919079596,266442
2021-06-11,275.36102294921875,277.97317621287294,273.1431518624139,274.91743669913706,97971
2021-06-14,277.0367126464844,284.8732020362571,266.68664821264116,276.9381646696973,751012
2021-06-15,279.84600830078125,284.7253361872162,274.32596818728877,278.46600579285774,258506
2021-06-16,280.3882141113281,282.6060852826302,277.3324744811736,279.7474717075096,160472
2021-06-17,275.6567077636719,279.4517373739997,273.8331189813793,276.05098991291896,156625
2021-06-18,271.2702331542969,279.4024254662628,255.7944127218374,275.7059744153692,451746
2021-06-21,275.06524658203125,280.93029458951366,265.40519936219846,269.98879288914156,142185
2021-06-22,283.0003356933594,295.61754490712366,276.5438489595553,277.43102139388844,898076
2021-06-23,286.6967468261719,290.63962791002695,276.5438099861678,282.2117015442095,342733
2021-06-24,287.3374938964844,290.34392905547753,282.1131878583588,286.6967816588726,208748
2021-06-25,282.3596496582031,287.23894809104223,280.93034289845497,287.23894809104223,204505
2021-06-28,279.944580078125,285.31676803135747,278.61385158604196,281.91602078290055,104773
2021-06-29,274.473876953125,279.5503313581692,273.0445702386498,277.2831562276844,240653
2021-06-30,275.70599365234375,278.7124286841218,264.86306981317364,275.0159773753138,433464
2021-07-01,271.2702331542969,279.6488555363224,269.05236252376073,275.0159581864841,172958
2021-07-02,276.1003112792969,277.8745961029607,272.6502896141049,275.9031551514224,98124
2021-07-05,277.0367126464844,282.60605709775433,274.3259814852397,278.4167453031035,271775
2021-07-06,282.21173095703125,289.3089296803766,277.18458111661005,279.74743002278615,373054
2021-07-07,290.7875061035156,294.58253550461603,281.4724366718872,283.8874635858051,1268195
2021-07-08,301.6797180175781,316.41625010993505,293.74468078741637,293.74468078741637,3089006
2021-07-09,311.93121337890625,314.44478821119844,301.67969778557966,301.67969778557966,1121797
2021-07-12,318.7326965332031,326.1748735012633,315.4305271853714,316.4162475828257,1394691
2021-07-13,319.9648132324219,325.63270491908963,313.3112012524206,321.3448156267296,564200
2021-07-14,323.3162841796875,329.3291845054865,320.3591230438977,322.52771990952965,424578
2021-07-15,341.9464111328125,352.8879139216021,308.77692468140185,321.3448601632466,2124312
2021-07-16,334.30706787109375,347.4664412364069,332.23704901332553,345.0021402347303,1165517
2021-07-19,318.5848083496094,333.56773864216785,316.6626417599049,331.64560213425915,347129
2021-07-20,308.7276306152344,321.4926913038424,307.54475414350156,319.37339853363625,782483
2021-07-22,313.50836181640625,324.69629439521725,310.10764447866154,311.53692101245014,284832
2021-07-23,310.5511779785156,319.37338696600534,308.5304633344434,316.4654999593676,463757
2021-07-26,316.51483154296875,318.38769431670704,309.0726243542878,309.6147886320803,266965
2021-07-27,313.50836181640625,323.168439804871,305.6225986005817,314.74051231887887,293884
2021-07-28,321.68988037109375,332.38495345271787,312.3748099266918,315.7755575700262,516597
2021-07-29,319.66912841796875,334.1099570088567,317.59913954802096,324.0555964328215,614225
2021-07-30,321.5912780761719,325.53415964645444,315.1348215375538,319.0777031078364,304010
2021-08-02,330.693359375,338.3608942595363,317.3864641756644,321.29444564556843,1563984
2021-08-03,342.07098388671875,347.16617833120466,332.42473054501085,333.3151478918292,1415452
2021-08-04,334.4529113769531,353.2012828667693,329.4566588084991,345.97897179285246,1280317
2021-08-05,333.2162170410156,337.66833411652544,321.14605108534425,336.28323706493705,464889
2021-08-06,330.9407043457031,340.4385601950918,320.60188700574463,324.50986853629485,304726
2021-08-09,336.6295166015625,345.28641085656227,326.34018546847585,335.2938754493637,871656
2021-08-10,324.60882568359375,337.4704979036038,320.75033005616126,336.6295363737249,223222
2021-08-11,319.8103942871094,325.49921027210826,305.56362638063877,322.5311323668914,795702
2021-08-12,334.0076904296875,337.5693897852241,321.34387385365176,321.93749544504925,730239
2021-08-13,325.49920654296875,336.58004267263516,321.73965331657274,336.3821587374145,246491
2021-08-16,310.70831298828125,327.9726469007724,298.044524521441,327.9726469007724,542306
2021-08-17,324.1636047363281,326.3402075160629,288.9918897783781,306.89930114283203,526220
2021-08-18,324.8066711425781,330.2481477119003,317.04022419337275,325.20243904735594,202275
2021-08-20,311.74713134765625,320.9976471343697,311.4503054325402,320.40402549698825,126064
2021-08-23,307.24554443359375,316.34766283789213,298.29185409108516,309.8178848689696,207980
2021-08-24,307.39398193359375,314.07215797650025,299.13282479009433,308.8285349678395,253836
2021-08-25,303.832275390625,316.0508699231645,301.0125950842155,312.538625965057,135431
2021-08-26,302.8923645019531,307.5918215003771,299.77588853104237,307.5918215003771,117061
2021-08-27,297.7972106933594,310.6588842448998,295.6206077074948,306.6025042400736,295034
2021-08-30,308.9274597167969,313.7753145352716,299.7758856499262,299.7758856499262,508771
2021-08-31,330.8912658691406,332.3258188941027,307.9381155412164,308.9274749485777,1126726
2021-09-01,355.92205810546875,380.90338393497,326.5380706962009,330.89127638116946,5329061
2021-09-02,366.80499267578125,370.7624302231936,344.7917463183001,350.2332229459921,1864216
2021-09-03,366.21136474609375,374.76931725753644,359.3353352406961,367.6954038010093,1209818
2021-09-06,389.51080322265625,394.2102603167411,368.5363721150735,368.7342560698602,3322941
2021-09-07,396.09002685546875,403.36182420914884,377.1438011002496,387.82887013918867,1997481
2021-09-08,397.32672119140625,408.6054117483099,388.9171667123248,394.75438084158753,1500582
2021-09-09,394.0123596191406,402.66925389828054,388.8182230516567,389.80758239784404,635238
2021-09-13,396.48577880859375,399.7011968525811,390.203340591771,394.01238031321884,435879
2021-09-14,397.0299072265625,405.5384039354839,395.743752109348,398.1676946681586,430988
2021-09-15,389.411865234375,398.16770194846094,387.0374087168736,397.02991448606093,273256
2021-09-16,385.8006896972656,395.7437390641109,380.9033488492068,390.6980003524733,361820
2021-09-17,370.8118896484375,399.9485359460116,365.6672389034954,387.82888334158696,871240
2021-09-20,363.3422546386719,381.8927441539206,358.8901371550122,365.8651091356041,540714
2021-09-21,396.93096923828125,402.57029921783163,354.53691655376184,364.0842279045363,1571127
2021-09-22,402.8176574707031,417.16336819374,394.3091609343316,408.60541576649865,2910873
2021-09-23,416.3224182128906,434.3287711438305,397.02991015524896,403.1639504353324,3422675
2021-09-24,414.6405334472656,421.41765142272374,404.9942792305279,416.52031028170035,1181496
2021-09-27,417.6086120605469,431.90483738718893,408.95171724251253,414.6405338372208,1450568
2021-09-28,402.5208740234375,420.824022745866,397.02991129099746,419.48838153025343,632097
2021-09-29,389.411865234375,403.1639548330547,386.09750521128734,395.74375934532975,891721
2021-09-30,405.6373291015625,414.04688348537536,388.86767622375993,390.3022593428449,1196651
2021-10-01,406.2309875488281,413.94797901718107,401.6799281372735,406.7751231575869,728778
2021-10-04,422.50592041015625,428.5905048847684,406.2309763682376,406.2309763682376,1072994
2021-10-05,437.5936584472656,440.26494095265906,422.1596756827584,422.5059273247307,699092
2021-10-06,440.5617370605469,450.158535498873,438.7314462902737,441.897378314334,1673097
2021-10-07,464.0589904785156,471.6276136511332,441.35321153921666,444.9149112334747,2183068
2021-10-08,457.08404541015625,464.05901714284533,453.47288961810546,464.05901714284533,704637
