Price,Close,High,Low,Open,Volume
Ticker,HEG.NS,HEG.NS,HEG.NS,HEG.NS,HEG.NS
Date,,,,,
2021-02-08,223.24081420898438,230.96450471779949,201.27306519092537,202.98011469061524,17618655
2021-02-09,211.17022705078125,230.7779475070106,205.33080813111366,224.99450932768818,7978095
2021-02-10,227.1306610107422,230.386169536643,201.49694743278428,204.28606365425964,15227395
2021-02-11,220.71290588378906,230.03171378076513,218.6513826912695,227.13066450034424,4360475
2021-02-12,216.3939666748047,222.00950520359712,213.86605128804894,218.81928629063594,2374270
2021-02-15,231.2909698486328,237.8673040424068,217.3454189877678,217.3454189877678,8384715
2021-02-16,270.804931640625,273.6873203082194,232.59692027596552,233.1845827695162,15130655
2021-02-17,283.5285339355469,297.1942392318694,265.85171550047926,266.784528537323,12936150
2021-02-18,280.60882568359375,292.6794287053945,277.07345628918017,280.77672519876194,3422280
2021-02-19,278.6405944824219,291.0376886123998,269.7695612160647,279.83459411752847,3748730
2021-02-22,275.7768249511719,285.4407531247381,272.40935551169554,280.0304495831064,1564695
2021-02-23,267.9039306640625,279.6573528168114,265.85173048049245,278.1089081395315,1631640
2021-02-24,268.1184387207031,273.31421405900255,263.9954211260151,269.95608150340536,796140
2021-02-25,275.0399169921875,279.65732423247107,269.5829552834947,270.795600788896,1510885
2021-02-26,269.7881774902344,276.5977010157637,266.51399474476693,270.51577049287226,1595740
2021-03-01,269.3963928222656,277.595827361634,267.4561542371837,272.0175951703322,1428120
2021-03-02,266.318115234375,273.50078682196954,265.10546970424843,270.85157281369123,913440
2021-03-03,290.7298278808594,306.7088899793787,267.7266568623271,268.37030008235064,9848940
2021-03-04,292.2969970703125,302.791144678386,282.27856479611086,283.5751886981631,4101635
2021-03-05,283.8643493652344,296.38271356851044,277.0548251897224,290.10487121965014,2003000
2021-03-08,291.4480895996094,299.7501194239274,286.00046521525695,286.00046521525695,2765625
2021-03-09,279.7693176269531,294.76893975739586,273.5754249753914,293.68687314475443,1818730
2021-03-10,299.7034912109375,305.08581187343776,281.5975877989492,281.5975877989492,7472515
2021-03-12,304.88995361328125,314.44195021495875,297.20355465987325,302.92170325852425,6570240
2021-03-15,303.9198303222656,306.3265040340901,291.60668615764774,306.1492672697621,2684095
2021-03-16,299.00390625,306.23320746564764,295.7297232996042,305.3003944055641,1771870
2021-03-17,287.9687194824219,300.64564589075496,286.85866963396217,299.4330002672055,1891575
2021-03-18,291.8585510253906,299.35837590244387,278.66856086185663,290.7951304863718,2900035
2021-03-19,296.48529052734375,299.3770166185443,280.7767224923406,288.42580073781374,2577390
2021-03-22,292.9219055175781,298.8732565553094,291.08426291000774,296.6345112206672,1045160
2021-03-23,298.5654602050781,308.5745253574987,292.53015902788945,293.4629720168386,3277760
2021-03-24,288.38848876953125,298.48153290119404,287.30642220490387,294.0319963902494,1278520
2021-03-25,265.70245361328125,288.9668122953466,262.8014188245036,288.23921928825814,3175640
2021-03-26,265.06817626953125,275.63693626096136,263.948789152697,267.65205833132103,1745805
2021-03-30,269.0885925292969,276.1126739405147,267.15766260576146,269.3964083226507,1510830
2021-03-31,273.136962890625,276.99882224250945,268.277015298018,268.95795054567446,1871345
2021-04-01,294.9367980957031,299.4329634443457,275.73951969390146,275.9260652076322,4918345
2021-04-05,286.91461181640625,297.5673488688761,283.77103654141393,293.61223083353786,2935015
2021-04-06,339.1894836425781,344.29197226941125,286.39225823633757,289.1534054173456,16479695
2021-04-07,401.6599426269531,407.0236173285192,340.7285911850359,345.1408068833834,20991155
2021-04-08,441.48175048828125,441.81757798262225,403.34834919901675,404.84085574312155,12246130
2021-04-09,423.8702392578125,481.33152815767113,405.9788920006677,456.1455761029093,9890400
2021-04-12,381.48321533203125,408.57211415944465,381.48321533203125,408.38554016336144,3206765
2021-04-13,385.19580078125,410.43771817141663,370.32675935011906,385.06519329757896,5384945
2021-04-15,405.69903564453125,412.30333904760204,385.43833648748625,385.62488200402447,4492265
2021-04-16,399.9529113769531,419.7658504066448,397.3783383849571,411.3145668958332,2315250
2021-04-19,373.07861328125,382.05227080981854,360.0658590604508,380.5877474006837,2858075
2021-04-20,381.38995361328125,396.4362335977316,374.24463025824633,380.58774800478056,2841120
2021-04-22,377.0057067871094,387.798360066195,374.99082728414623,378.3489597890848,1643875
2021-04-23,379.048583984375,393.08740883049467,374.37518155079835,376.85646764990315,2260645
2021-04-26,390.7367248535156,406.70647930257195,382.88242664967566,383.3861536544887,5408730
2021-04-27,408.36688232421875,412.1167804124555,393.27397450873735,394.37468703904443,5276515
2021-04-28,404.607666015625,419.4114047684656,402.10773383928654,412.3033737842219,2287805
2021-04-29,425.3720703125,429.0193726020611,408.9452183836523,409.50491188376594,5184775
2021-04-30,429.67236328125,440.10120685163787,416.41709717158744,418.29206060211493,4005785
2021-05-03,430.4372253417969,435.62366325217755,421.81804248459605,425.17614645111536,2376540
2021-05-04,417.6856994628906,443.0862096897147,413.3294783534656,434.31777249666266,2776035
2021-05-05,409.9899597167969,423.25456172211665,407.63928120381127,421.6314762108071,1531715
2021-05-06,411.1839599609375,420.2975612109491,408.5720949417944,412.3033469503952,1283310
2021-05-07,424.4765319824219,430.95959353173527,414.29023025875426,415.6427919893066,2353315
2021-05-10,433.81402587890625,438.795244047917,427.4149421510982,427.62947092920365,2303310
2021-05-11,419.42071533203125,428.7115248763777,416.4263935615136,428.1611686203581,1294770
2021-05-12,404.40240478515625,423.123967880728,402.08901837686005,420.0829884962472,1205165
2021-05-14,393.70306396484375,411.37054497658795,388.09684856212317,407.9750918934802,1300705
2021-05-17,414.75665283203125,417.79763235150097,389.0296540968723,397.37834191602315,2848015
2021-05-18,417.4991455078125,424.12212388618883,415.3070291369647,418.497262307951,1271830
2021-05-19,407.5926513671875,418.8330366201149,405.2139611390288,415.45625811792866,914645
2021-05-20,410.1951904296875,418.4599286326314,399.2626206399803,406.14678531798427,1692135
2021-05-21,409.3836669921875,415.8200714741394,407.1915505868398,413.982428589724,630310
2021-05-24,450.3154602050781,450.3154602050781,408.9451993897437,408.9451993897437,5655745
2021-05-25,447.35845947265625,472.0033921996335,443.45930784748157,459.76488982620435,6658635
2021-05-26,439.0284423828125,452.97400842546404,436.7617135752381,448.8696368289092,1596575
2021-05-27,439.0564270019531,452.4143163285644,435.81025589967214,441.5936795641743,2261315
2021-05-28,405.39117431640625,427.85332597168997,402.0610252709184,411.55708268526246,4513755
2021-05-31,390.7926940917969,410.2511602844414,388.9830345314691,409.6355287341559,2165440
2021-06-01,388.4140319824219,405.71770233574443,387.1174082039432,394.69184546754394,2388340
2021-06-02,388.3487243652344,395.51272154601673,384.31896527584644,391.67887368773665,1439645
2021-06-03,413.2921447753906,417.154004439731,391.84678201484587,391.84678201484587,4520985
2021-06-04,419.5699462890625,426.47275645092327,415.1763767820815,419.7658290384666,2264475
2021-06-07,442.1160583496094,445.88463098397045,417.52712039725725,423.39452236156376,4897240
2021-06-08,435.6796569824219,453.35647550965257,431.3887112971295,445.884633936075,2942705
2021-06-09,425.6799011230469,441.2019238409245,421.25837640357224,437.74116695097774,1837875
2021-06-10,425.7265319824219,433.69273437970213,421.6314693131148,429.27120993932743,1158570
2021-06-11,428.2637939453125,431.3327569095613,420.6986936287915,429.0846739998273,1036825
2021-06-14,422.11651611328125,431.51928681872874,412.36863762991493,431.51928681872874,996740
2021-06-15,422.5176696777344,435.6236812492109,419.40204913330075,424.7843984889388,1910750
2021-06-16,421.15576171875,426.10899681783457,416.034627100048,421.9953162512286,704545
2021-06-17,403.8240966796875,420.50279839448024,399.6544212509893,418.833055081581,1168790
2021-06-18,382.9943542480469,409.5049125958784,359.1423471471767,403.34834101831024,2450685
2021-06-21,390.4009094238281,394.0855323769503,370.37341199975793,379.65491328135215,788140
2021-06-22,422.33111572265625,429.094010452616,393.8336879370836,393.91763769697826,3919820
2021-06-23,407.5180358886719,426.66868682108867,405.7736800258408,422.937434590966,1063405
2021-06-24,408.9825439453125,426.1183146173655,405.2979211188117,409.5982039563508,1066235
2021-06-25,412.1634521484375,421.79939843667756,410.6243163082096,412.3033684126046,1050525
2021-06-28,409.2064208984375,416.3051429937779,406.7064887629389,414.69136617320265,423815
2021-06-29,408.917236328125,417.98417996146696,407.8258610435453,411.78097911278127,502285
2021-06-30,408.7027587890625,419.39278929711304,407.5274051347625,412.2847577952366,639040
2021-07-01,413.1988525390625,418.83305122118196,409.50492090445186,410.66159995422413,857665
2021-07-02,409.4489440917969,416.0252644126508,407.84450457902426,415.26968815339336,424170
2021-07-05,407.7978820800781,413.79586299010106,405.78300253290394,411.64106718281636,374420
2021-07-06,401.743896484375,411.51978698415974,401.10959047574914,409.6914814728054,408060
2021-07-07,412.3873291015625,422.5643231705865,402.04243551108783,402.04243551108783,1501655
2021-07-08,415.45623779296875,424.42989385106915,412.4152584549958,413.60925789681227,1186175
2021-07-09,416.0066223144531,418.27335111355086,410.4377274644859,410.4377274644859,399075
2021-07-12,421.650146484375,425.3627526880443,415.10180909249937,419.3367883291117,1010415
2021-07-13,417.33123779296875,425.0269453390961,415.1018009729281,424.05681181095156,381240
2021-07-14,415.1484069824219,419.392723138303,414.16896473647637,416.5942841873808,467300
2021-07-15,421.8647155761719,433.7580823502928,415.59621053771207,416.0346338241518,1859220
2021-07-16,414.9151916503906,423.3105082586087,411.3891598136267,423.3105082586087,489875
2021-07-19,414.1866760253906,417.8668975430188,407.4426676000929,411.9262067474665,379340
2021-07-20,410.17010498046875,416.8580706536424,408.47008538778135,410.6184702538411,530725
2021-07-22,411.9916076660156,423.47134494487216,407.1250665436398,411.17896867211505,1420690
2021-07-23,415.9613952636719,422.0141700609654,411.20696711363706,413.6075130597059,751645
2021-07-26,416.2696228027344,422.38781799812284,415.28885756429014,418.2778740325675,507285
2021-07-27,429.12249755859375,433.40988937984173,416.2696434413846,416.6432669552378,2497385
2021-07-28,418.4086608886719,434.8670225479696,414.1679614973458,432.47579795420364,1202605
2021-07-29,416.8207092285156,428.5526633448013,414.36409277880523,418.83831024608406,1266095
2021-07-30,423.3219299316406,433.0362842320678,416.9702159041569,417.1570419218307,1822785
2021-08-02,438.5566101074219,445.4593945460224,424.68562077519584,427.36640564333294,2569120
2021-08-03,439.2478332519531,444.5253400609218,433.81152148869194,439.94838800993074,1071680
2021-08-04,443.8434753417969,451.5308778083262,440.8824514200722,441.6296984100514,1549215
2021-08-05,441.8912353515625,446.0385216868242,428.19775047177444,445.92643748948933,699540
2021-08-06,441.9192810058594,451.7177265512327,438.0802545051664,442.19017016826456,1298550
2021-08-09,435.3807373046875,445.3659796101445,432.51315495805454,445.3659796101445,586465
2021-08-10,417.86688232421875,437.0994704205931,410.61849525014077,435.83846617330573,854305
2021-08-11,416.0268249511719,422.20103435942485,406.8542204164323,418.47409187261707,732455
2021-08-12,425.6290588378906,434.67087868720984,422.0141723628888,427.1982946453303,1016410
2021-08-13,438.9022521972656,446.44022860196793,425.5730114420081,425.62908205057437,1841935
2021-08-16,436.9967041015625,443.68467012881325,428.73950229289534,439.7615521696266,456855
2021-08-17,435.08184814453125,443.68465204792216,430.42080473181073,437.23955438246014,707910
