Price,Close,High,Low,Open,Volume
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS
Date,,,,,
2021-02-08,195.73101806640625,204.1610144023175,195.1496328907272,196.89377363252518,683983
2021-02-09,215.3041229248047,215.3041229248047,198.39567855224715,198.44412978244583,1781423
2021-02-10,236.81515502929688,236.81515502929688,218.9861962897167,220.92412723033368,2265941
2021-02-11,227.3192901611328,253.8689363713716,222.86204337944835,244.56686255969913,2375576
2021-02-12,228.28826904296875,236.42757301971557,225.2844701929667,227.7068838509556,582511
2021-02-15,238.1717071533203,242.24135902794188,222.91050153455996,229.5963571296355,1070269
2021-02-16,234.10205078125,245.0513481707693,232.55170019916002,238.8499754128873,493033
2021-02-17,214.28671264648438,234.441197837582,210.70154328305242,234.34431015952387,707556
2021-02-18,218.3563690185547,229.20877904917018,216.03084307862608,216.03084307862608,512650
2021-02-19,208.1337890625,220.7303403631093,204.0156857526854,219.8582625557693,447292
2021-02-22,228.91807556152344,228.91807556152344,212.20342242528523,212.20342242528523,1145504
2021-02-23,243.88861083984375,250.96206187284452,222.76516020392313,236.42757952499636,1681885
2021-02-24,262.97723388671875,268.2581077521787,244.47000148964054,252.8999984819922,1992980
2021-02-25,269.2754821777344,279.8371992582446,263.6070286013963,272.2792808701123,1412214
2021-02-26,268.93634033203125,279.062040793169,256.9696410585676,260.6516978241752,840329
2021-03-01,275.04083251953125,277.8992626845412,269.37237906045857,276.00979791183505,544065
2021-03-02,275.9613342285156,280.41858098481913,272.2792775348825,276.494282941066,565785
2021-03-03,284.8758239746094,289.7206509129531,276.0582330327285,276.0582330327285,960825
2021-03-04,287.8311767578125,292.91824539971293,279.54653394062336,282.9379130352237,667686
2021-03-05,282.88946533203125,290.49582019938646,279.788764169323,288.7516942769117,400723
2021-03-08,286.1354675292969,294.080995546893,283.519278721413,283.519278721413,577487
2021-03-09,287.58892822265625,292.53065783708655,271.8432399617861,290.5442905308296,667355
2021-03-10,290.25360107421875,294.7593142648916,287.58894597329527,289.67224543585587,556817
2021-03-12,303.4314880371094,304.7395971504193,290.59269737814896,290.59269737814896,902455
2021-03-15,306.6291198730469,311.03790071859277,296.50341937660244,305.2241081817966,655250
2021-03-16,321.9387512207031,321.9387512207031,308.1309943963389,309.77824738954155,1249591
2021-03-17,319.9039306640625,335.5527164377974,314.0901380865403,327.51031520041636,778025
2021-03-18,303.916015625,331.2408538756452,303.916015625,331.2408538756452,349001
2021-03-19,292.38531494140625,298.9742679569651,288.75169462316177,288.75169462316177,8379235
2021-03-22,290.4958190917969,300.37927813607826,279.2558439534097,293.59652024268297,384944
2021-03-23,291.46478271484375,300.282373836192,287.10443838158693,295.5344492540745,340757
2021-03-24,287.9280700683594,292.67599473583545,281.1937781082129,290.689627443165,320786
2021-03-25,273.9749755859375,298.44135271606984,273.53892931384286,287.928071876749,350877
2021-03-26,267.5313415527344,284.6820106659501,261.71754939832715,278.09305805247897,233335
2021-03-30,261.039306640625,275.1862092262095,254.15964549587355,268.20964561481736,467501
2021-03-31,273.1029052734375,274.0718706782959,260.7001303489634,266.3685838814806,274932
2021-04-01,284.827392578125,286.7168573752581,274.1687731249892,284.3429098757097,257126
2021-04-05,270.7289123535156,285.84477769844375,270.63200990460746,285.84477769844375,300717
2021-04-06,273.7811584472656,284.2460023759787,265.54495265239257,273.2482393122587,228681
2021-04-07,273.054443359375,278.57755807815926,271.358753875421,275.6222253771734,105204
2021-04-08,271.4556579589844,280.03100788620424,269.75996846486373,275.13774431707594,94020
2021-04-09,269.5661926269531,276.5427259333762,262.54119330707164,273.53892720664163,118407
2021-04-12,256.0975341796875,264.1884008927452,256.0975341796875,261.47530969852914,167745
2021-04-13,261.95977783203125,268.8878738939424,243.30719558893796,249.50856766735197,358972
2021-04-15,263.80084228515625,268.3549917028435,254.83791192285068,266.4654972577336,182713
2021-04-16,264.8182067871094,267.4344249462955,257.7447718685312,267.4344249462955,176590
2021-04-19,252.90000915527344,264.52759578310213,251.59189974554633,260.6517335738259,236810
2021-04-20,244.03395080566406,256.82427680992737,240.25497673667613,251.93101318962786,228938
2021-04-22,235.45860290527344,244.03395299925256,233.52067201716417,239.4313671399931,199947
2021-04-23,237.88101196289062,245.63273536697668,235.36169594246707,238.365494675646,142601
2021-04-26,244.32461547851562,248.05513811821697,237.39651890219983,242.19289459235986,99746
2021-04-27,256.5335998535156,256.5335998535156,244.80911213308363,247.86136213562875,134265
2021-04-28,269.3239440917969,269.3239440917969,259.48892164975007,263.7523930555827,202594
2021-04-29,265.0120544433594,278.9167147679203,259.73118083558336,278.9167147679203,252471
2021-04-30,258.8591003417969,263.80082978913225,255.80686525006766,260.7970311391459,126347
2021-05-03,245.92343139648438,255.80687591809001,245.92343139648438,255.80687591809001,580662
2021-05-04,244.1792755126953,255.56461871616426,238.9953048208503,247.57065433926053,1088075
2021-05-05,244.08238220214844,250.86514010930884,231.97031451079056,250.86514010930884,253804
2021-05-06,256.242919921875,256.242919921875,245.1482539145471,248.0066989774515,221581
2021-05-07,258.326171875,269.03322731563173,257.69635030269393,267.4344403796313,475617
2021-05-10,258.6168518066406,261.2815065789599,255.9521970343213,261.13616768729236,190986
2021-05-11,264.86669921875,266.94996892420824,255.80686677310698,256.77583217755057,198356
2021-05-12,260.50634765625,268.40340956881846,251.64032036617678,266.94996150256134,86536
2021-05-14,261.3784484863281,265.01206917890914,254.8379312396823,258.7137933117687,111786
2021-05-17,259.1498107910156,266.61082670740825,255.8068682975722,265.49652239975296,80993
2021-05-18,258.22930908203125,263.99466570961596,254.93483225361743,259.1013721291877,100143
2021-05-19,254.83792114257812,261.57224305419555,253.86895566294854,259.0529268930627,81894
2021-05-20,253.9658660888672,261.4753487914787,253.04533702616126,254.83792913378403,102767
2021-05-21,254.3534393310547,259.24670319285065,252.31860590231028,258.7137840053013,162867
2021-05-24,256.0975341796875,261.1846023466998,251.9309949377536,260.65168322406043,158384
2021-05-25,252.8515625,260.55482058772066,252.02793589967646,260.55482058772066,94858
2021-05-26,251.78567504882812,254.78947382156406,249.993083073931,252.89997938874413,91735
2021-05-27,247.61912536621094,253.86894960360289,246.2141284113305,253.86894960360289,121922
2021-05-28,246.8439483642578,251.68877561380165,245.1482588269175,249.55703979581085,88427
2021-05-31,241.17550659179688,248.9756965947216,238.75309284625757,247.08620204500883,210313
2021-06-01,253.19064331054688,253.19064331054688,241.51462224772425,243.06497277805374,246194
2021-06-02,248.97567749023438,257.1634175796045,245.14825223777746,257.1634175796045,178791
2021-06-03,252.46392822265625,254.69256642979406,248.05514739212026,248.97567636883687,153708
2021-06-04,257.7932434082031,261.620668723272,248.68497418897007,255.32239336511918,259151
2021-06-07,270.68048095703125,270.68048095703125,259.73115457688914,263.5585796014984,322101
2021-06-08,275.47686767578125,280.9999826104542,267.4829026532425,270.43826504022604,444903
2021-06-09,261.7175598144531,280.9999653132311,261.7175598144531,275.5737531723974,89940
2021-06-10,258.6168518066406,269.3723733471884,255.8068581426537,261.6206503731686,76277
2021-06-11,256.6304931640625,263.55858988858233,253.19064823756847,263.55858988858233,56593
2021-06-14,251.59188842773438,260.36104402403225,245.1482737087738,260.36104402403225,58761
2021-06-15,250.33221435546875,260.65168984218866,248.34581756419934,256.53358693576,82293
2021-06-16,247.32843017578125,262.8318773170643,247.0861888141987,262.8318773170643,105948
2021-06-17,241.7568817138672,252.8999844782338,240.78791625609617,251.9310190204628,67092
2021-06-18,247.03773498535156,252.89997883101097,229.69325959264611,246.4563645948146,125593
2021-06-21,246.74705505371094,249.41171013975637,237.44499526084178,247.08619888784906,43088
2021-06-22,244.6153106689453,247.9582383199771,243.69479650202908,246.98927292633087,31021
2021-06-23,242.72584533691406,246.11722441347774,241.27239716124393,244.61532500823736,38564
2021-06-24,243.597900390625,246.11721639379087,240.30342388055172,242.2413547182981,55484
2021-06-25,240.10963439941406,244.76067137955854,235.45859741926958,244.76067137955854,31507
2021-06-28,237.44497680664062,244.17928345275416,234.97411205274952,244.17928345275416,73815
2021-06-29,234.78033447265625,241.27240011302712,232.26101835657698,233.47222518445363,55783
2021-06-30,246.5048065185547,246.5048065185547,235.3617037552863,235.45860621514967,126615
2021-07-01,258.8106689453125,258.8106689453125,251.9310085665159,258.8106689453125,1141014
2021-07-02,256.00067138671875,266.36858346001236,255.3223837762001,266.36858346001236,508561
2021-07-05,258.5199890136719,263.5586215479276,252.90000082356286,260.21567867436625,623859
2021-07-06,245.6327362060547,261.6206657815967,245.6327362060547,259.10134975256716,265922
2021-07-07,250.04151916503906,251.83411113740826,238.41394870742315,245.63273825531454,225245
2021-07-08,248.49119567871094,253.04531544509024,243.21032227132167,250.96204569032793,117760
2021-07-09,251.59188842773438,254.25654357674279,242.2413771825828,248.49121654208568,260156
2021-07-12,256.14599609375,260.6516790555217,249.60547998362074,250.86512310997384,201177
2021-07-13,268.06427001953125,268.9363329590063,254.83789832114155,255.80686371399761,319247
2021-07-14,262.00823974609375,274.1687733280081,260.65169409242196,271.2134110988001,358647
2021-07-15,259.6343078613281,266.4170661081352,256.2913651829244,265.9810198212202,198067
2021-07-16,262.10516357421875,263.55861180106285,255.85532437059717,259.7311863088481,168767
2021-07-19,257.1634216308594,261.9598123827415,249.02411785626774,259.68273768669167,125604
2021-07-20,249.36325073242188,257.6478930452712,244.32461884184397,257.6478930452712,230759
2021-07-22,261.8144836425781,261.8144836425781,246.11723109124395,249.70241518336337,147354
2021-07-23,274.8954772949219,274.8954772949219,266.2716621593245,266.4654670544633,371081
2021-07-26,288.6063537597656,288.6063537597656,275.2830793502375,279.06203854138994,179962
2021-07-27,294.17791748046875,302.9955090179308,277.51169985866187,302.9955090179308,520227
2021-07-28,288.2672119140625,295.5828889932703,279.498086707557,295.5828889932703,286488
2021-07-29,298.34442138671875,300.3792545087765,283.03478088833253,290.544262251052,252273
2021-07-30,293.1605224609375,299.894845025569,284.1007180042733,299.894845025569,129404
2021-08-02,293.9841003417969,300.3792779806416,287.7827276137114,293.2089398397153,100772
2021-08-03,293.5965270996094,300.37928515141556,283.66463138089324,295.534457971554,181834
2021-08-04,282.5987548828125,294.2748057730597,279.3042784149108,294.2748057730597,138122
2021-08-05,281.7751159667969,287.4435692591613,268.50030822493085,282.5987424401278,167069
2021-08-06,281.6297912597656,284.6820263953782,271.6978957805567,271.6978957805567,52587
2021-08-09,287.5404968261719,291.65859998206486,277.7055034385468,280.03101460072,210989
2021-08-10,276.5911865234375,288.6063516243046,273.8296292067095,283.90686349871163,155423
2021-08-11,289.1392517089844,290.39892439399756,262.7834121880399,285.74787301702463,169224
2021-08-12,286.4261779785156,295.5344468188368,284.8758274253705,290.6896198218067,96434
2021-08-13,287.3467102050781,294.03259588145784,276.8334580763978,276.8334580763978,84679
2021-08-16,280.27325439453125,292.1430810715684,277.12411670470505,292.1430810715684,74176
2021-08-17,279.5465087890625,290.6896105258882,271.3103031574957,280.27323281537724,83330
2021-08-18,285.40875244140625,288.75169496635556,269.3723865793518,275.670661805128,77023
2021-08-20,274.2656555175781,280.9999771428128,271.16498385691006,276.2035863944251,146135
2021-08-23,271.64947509765625,274.2172276759322,260.5548086514807,274.2172276759322,132488
2021-08-24,278.48065185546875,281.3875480743577,263.94617076102384,267.48288857990997,115817
2021-08-25,270.5835876464844,283.90686188153956,268.4034154989299,280.99996568480026,70115
2021-08-26,271.7947692871094,276.15511317941593,266.853040295067,270.5835626503575,65653
2021-08-27,274.8954772949219,277.8508097376995,266.51390349301033,269.3723630586938,58752
2021-08-30,277.4632568359375,279.0620438815801,269.75996983809847,274.89550436015054,92828
2021-08-31,273.73272705078125,279.0620367809735,268.45185376267256,277.9961689208395,48279
2021-09-01,269.1785583496094,275.9613156975021,267.9673516803428,272.5215005849752,31058
2021-09-02,268.64569091796875,271.69792639753024,261.95983473167183,261.95983473167183,48429
2021-09-03,268.64569091796875,275.18620819009243,261.620690884947,268.64569091796875,62021
2021-09-06,275.04083251953125,278.91669408874645,266.4654828835471,267.5313507291767,87652
2021-09-07,273.1513366699219,277.51168091124174,263.75239015869624,274.99236499105047,38545
2021-09-08,271.98858642578125,276.05822316625273,267.4828738777768,274.4594362478362,35078
2021-09-09,285.5541076660156,285.5541076660156,271.31030483403805,271.98859242431377,210045
2021-09-13,299.7978820800781,299.7978820800781,289.42997027634715,290.68961343972865,785234
2021-09-14,299.6041259765625,312.83049832289777,295.48602285518285,307.1620445829031,540266
2021-09-15,300.088623046875,312.2006916301283,293.69344492082126,300.3793008646811,473853
2021-09-16,286.0386047363281,308.373245911296,285.1180757561629,302.2203095603214,19179899
2021-09-17,271.7947692871094,291.1740754751386,271.7463328498291,288.75166220163493,4004440
