Price,Close,High,Low,Open,Volume
Ticker,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS,HSCL.NS
Date,,,,,
2021-02-08,48.2306022644043,48.92385601909017,46.7450601234756,47.1412024276325,3434362
2021-02-09,46.89360809326172,48.52770582084956,46.69553884694815,48.47818850927117,2086837
2021-02-10,44.6652946472168,46.1013193369414,44.368187002635864,45.55662135888825,4376986
2021-02-11,44.51674270629883,45.06144068425908,44.219635061768564,44.56626001739909,2343232
2021-02-12,45.06144332885742,46.249877754654825,44.36818959898153,44.81385298089667,3135073
2021-02-15,44.76433563232422,45.95277005720394,44.66529722645906,45.457589361664795,1757157
2021-02-16,44.219635009765625,45.061440631266166,43.9720446766268,44.76433298708531,1727983
2021-02-17,44.219635009765625,44.76433298708531,43.9720446766268,44.120596609752894,1494547
2021-02-18,45.65565490722656,46.05180094263572,44.51674166680025,44.665293596632246,3564458
2021-02-19,45.011924743652344,46.29939376110259,44.76433440268388,45.50710542558927,2988710
2021-02-22,42.88264465332031,48.82481260836503,41.595175685313016,45.30903065721597,20988847
2021-02-23,41.99132537841797,43.72445784935385,39.515421848509575,43.130238735418445,15713076
2021-02-24,40.70384979248047,42.88264550835902,39.86204415990246,42.68457248365574,6309842
2021-02-25,48.82481384277344,48.82481384277344,39.317346385501764,41.09999606149911,100655226
2021-02-26,51.795902252197266,55.85638639910596,47.63638347304188,49.46855439303829,90076752
2021-03-01,45.209999084472656,54.46987659433867,43.67493590356182,53.18240753951281,76471951
2021-03-02,47.388790130615234,48.973370592291204,43.32831001730764,45.408067386966884,49010209
2021-03-03,47.388790130615234,48.478189906379114,46.893609444703145,47.78493619051643,13080389
2021-03-04,46.101322174072266,48.032527649590016,45.60614147665381,46.94313162644098,10859764
2021-03-05,45.25951385498047,47.24023652891459,44.56626016351779,46.15083679149362,8364015
2021-03-08,45.45758819580078,46.89360915369113,45.11095945105613,45.75469584991848,5789794
2021-03-09,44.76433563232422,46.15083931307648,44.17011653091992,46.00228737117207,5014056
2021-03-10,46.20035934448242,46.94313037074144,44.56626157554106,45.06144225971374,9126331
2021-03-12,45.110958099365234,47.240236482943835,44.91288507657884,46.54698279215578,9244217
2021-03-15,44.76433563232422,45.457589361664795,43.97204727504737,45.457589361664795,5335250
2021-03-16,44.615779876708984,46.00228733427816,44.36818952913798,45.01192594399414,5234306
2021-03-17,42.6845703125,44.962404313832245,42.288428061172,44.665292902925586,5660817
2021-03-18,42.09035873413086,43.77397383908186,41.397105011159404,43.080720116110406,7467663
2021-03-19,42.09035873413086,42.58553942512063,40.10963597017176,41.44662232467261,6157215
2021-03-22,42.73409652709961,43.47686758763138,41.69421402001194,42.387467765427395,3962252
2021-03-23,42.8331298828125,43.22927594781353,42.38746650416856,42.9816856016701,2523319
2021-03-24,41.89228439331055,43.52638213369431,41.64469405555111,42.981684146209304,4364991
2021-03-25,41.29806900024414,42.23891303718302,40.70384992421124,42.139874635546505,4465234
2021-03-26,41.050479888916016,42.040841267283454,40.90192417098937,41.8922855493568,3360775
2021-03-30,41.34758377075195,41.84276441471305,41.19902806639222,41.743729797092236,2374632
2021-03-31,41.24855422973633,42.38746758425985,40.852408154640955,41.34758885954569,3085795
2021-04-01,43.57590103149414,44.07108172503384,41.49614362979892,41.59517825733531,6395196
2021-04-05,42.13987350463867,43.52638086691034,41.595175533006454,43.22927322583173,3336068
2021-04-06,44.219635009765625,45.061440631266166,41.89228361150347,42.28842965569706,6473166
2021-04-07,44.31867218017578,45.30903356967691,43.67493576582849,44.56626252755106,4708299
2021-04-08,44.76433563232422,46.24987771894165,44.36818956472135,44.56626259852278,12167008
2021-04-09,44.56626510620117,45.75469959795235,44.368192061254454,44.714820834393485,8453707
2021-04-12,41.49614334106445,43.130237351617964,41.199031904664864,42.78361237972357,8948957
2021-04-13,42.932159423828125,43.278788134120354,41.29806559963364,41.595173224220964,10251678
2021-04-15,42.040836334228516,42.833124588369905,41.39710000265391,42.585534272830195,6533709
2021-04-16,42.58553695678711,43.27879063957635,42.139873605141986,42.337946625643,7412427
2021-04-19,41.14950942993164,41.69420736512899,40.70384610915986,41.34758243671114,5072456
2021-04-20,41.3971061706543,42.04084259814301,40.852408150894824,41.64469652308396,4237089
2021-04-22,41.64469528198242,41.99132403181105,41.09999727845612,41.4466222503559,3505094
2021-04-23,44.02156066894531,45.45758531371823,41.39710170512141,41.595174721284664,13618959
2021-04-26,44.56626510620117,45.40807082481333,43.77397670434342,44.41770937800886,5174281
2021-04-27,44.56626510620117,45.21000155779572,44.368192061254454,44.813855467902286,3463294
2021-04-28,45.50710678100586,47.24023921940597,44.71481842189444,44.91288767822562,13025254
2021-04-29,44.86336898803711,46.44794943558459,44.66529595985258,46.05180337921552,4118049
2021-04-30,44.17011642456055,45.556623879903064,43.82349144968936,44.56626249120952,4083663
2021-05-03,44.56626510620117,45.358553508058925,43.625420976151105,44.170119016307744,4480569
2021-05-04,44.81385040283203,47.240236428847346,44.66529469143018,45.16047535886479,11679751
2021-05-05,45.705177307128906,46.249875288006365,44.962406302860906,45.30903126034783,5115744
2021-05-06,45.30903244018555,46.15083808910491,45.16047672429211,46.051803463795146,4147042
2021-05-07,48.2306022644043,49.27048100746858,45.507108339368344,45.55662565514683,23637381
2021-05-10,50.656986236572266,51.696864932827566,48.824815411809254,48.824815411809254,22591178
2021-05-11,50.656986236572266,52.98433397475931,49.12192307103522,49.518069135289075,20340292
2021-05-12,49.121925354003906,51.79590196716983,48.67626573341711,50.90457894806721,11825365
2021-05-14,49.56758499145508,51.399755762348704,48.72577935207743,49.61710230354869,14188006
2021-05-17,50.70649719238281,51.74637575825489,49.864687855874266,50.16179925577633,8932043
2021-05-18,49.914215087890625,51.59782641238132,49.666624742768015,51.399757158626315,6691463
2021-05-19,48.775299072265625,50.31035849052779,48.62674335072167,49.815177789286516,5384173
2021-05-20,49.369510650634766,50.75601801991111,48.32963201264183,48.824812676250716,7619328
2021-05-21,49.2209587097168,50.35987196906123,48.923851067189055,49.81517399477227,3904255
2021-05-24,49.121925354003906,50.16180787651718,48.92385609060046,49.51807143666887,4265089
2021-05-25,48.97337341308594,50.21132519917037,48.82481768758419,49.51807144337728,6514728
2021-05-26,52.88529968261719,53.974695699321856,49.121923382156226,49.36951372940082,35278241
2021-05-27,53.67758560180664,55.55926988869922,52.98433190540254,53.380477954184514,25601579
2021-05-28,51.39975357055664,54.61842783246419,51.10264215480692,54.22228179675029,10144349
2021-05-31,50.3598747253418,51.59782645190309,50.21132278491175,51.399757197996365,6210601
2021-06-01,51.300716400146484,52.93481411415499,50.35987237626064,50.75601842145321,12156031
2021-06-02,51.59782409667969,52.19204316506282,51.102643428658084,51.30071645145246,6263695
2021-06-03,51.201683044433594,52.439634743873825,50.85505430183307,52.093006001273295,4941793
